danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
0.75,0.736,5,-4.168,0.155,0.0202,0.0,0.265,0.355,130.011,1ve0SgTZkv3wdggJLqtBYU,4
0.601,0.875,5,-4.351,0.165,0.0021,0.0,0.413,0.555,133.991,2CJlJKDRC3QXz070NHwaQQ,4
0.799,0.586,11,-6.735,0.0377,0.162,2.03e-06,0.193,0.549,120.97,3s4U7OHV7gnj42VV72eSZ6,4
0.772,0.65,6,-5.202,0.0306,0.107,1.13e-06,0.0905,0.262,125.083,3wPPWcVuinAU7dXcJXtCID,4
0.582,0.272,2,-5.662,0.0501,0.875,0.0,0.13,0.354,205.846,78TTtXnFQPzwqlbtbwqN0y,4
0.47,0.793,0,-8.929,0.26,0.164,1.31e-06,0.313,0.216,170.1,40xhyfAPDoMtv494MfPevP,4
0.442,0.83,9,-4.02,0.146,0.128,0.0,0.129,0.578,89.338,6OEolOOk9Gh9bqkdpfIOl0,4
0.421,0.873,10,-4.343,0.0564,0.0654,0.0,0.123,0.629,84.786,7wMq5n8mYSKlQIGECKUgTX,4
0.858,0.678,1,-3.87,0.0469,0.0761,0.0,0.0741,0.922,117.009,0laYHRpNTS6i8FXdupHkJ4,4
0.704,0.558,2,-7.273,0.0542,0.148,0.0,0.107,0.245,110.444,4lLtanYk6tkMvooU0tWzG8,4
0.781,0.526,6,-6.985,0.293,0.0619,0.0,0.0457,0.662,94.992,1CmUZGtH29Kx36C1Hleqlz,4
0.782,0.685,4,-6.237,0.0309,0.166,1.18e-05,0.16,0.603,118.02,7vFoFDWqTX0mHzLfrF1Cfy,4
0.723,0.809,7,-3.081,0.0625,0.00346,0.00123,0.565,0.274,98.007,2YWjW3wwQIBLNhxWKBQd16,4
0.746,0.873,7,-3.803,0.128,0.0244,0.0,0.354,0.817,148.075,5iNRPN7oYQvdB9AmeSW6d3,4
0.689,0.836,0,-6.058,0.0559,0.187,0.0,0.162,0.749,127.411,1zneM1cLjM6w8BFmukl2Lr,4
0.349,0.348,3,-6.142,0.0316,0.726,0.0,0.12,0.0886,74.541,7p8wAUDFBSWPMh2KxfUDQk,4
0.671,0.808,2,-4.861,0.0652,0.02,0.0,0.134,0.637,121.956,1r3myKmjWoOqRip99CmSj1,4
0.388,0.633,9,-4.769,0.0275,0.0339,0.0,0.104,0.381,173.947,49kjlZP49LMD1MrrcvXDET,4
0.703,0.867,6,-4.292,0.0453,0.107,0.0,0.119,0.546,128.008,5HOpkTTVcmZHnthgyxrIL8,4
0.747,0.937,0,-5.746,0.0453,0.0208,0.0,0.29,0.739,103.976,3bC1ahPIYt1btJzSSEyyrF,4
0.644,0.945,7,-3.534,0.0717,0.0587,0.0,0.184,0.573,91.017,2d8ctyCSbDMwrByGI6Ybpc,4
0.699,0.747,5,-3.453,0.0964,0.274,0.0,0.486,0.683,126.001,4LWrlMkj3nFceDhigJmBGf,4
0.776,0.875,4,-5.535,0.0575,0.0343,0.0,0.314,0.849,111.988,6rmXhRIemCTPyMYZRDN7Qg,4
0.821,0.759,8,-8.541,0.121,0.247,0.0,0.321,0.962,140.01,5RIVoVdkDLEygELLCniZFr,4
0.563,0.671,7,-4.788,0.0373,0.0422,0.0,0.36,0.45,91.964,4SEZthmPtszZPaktPLRX6J,4
0.453,0.146,2,-8.976,0.0343,0.867,3.49e-06,0.0945,0.0915,137.905,78TKtlSLWK8pZAKKW3MyQL,3
0.752,0.754,1,-6.684,0.0615,0.0151,0.0,0.0486,0.755,149.789,5jsw9uXEGuKyJzs0boZ1bT,4
0.891,0.628,2,-7.863,0.0551,0.00258,0.00019,0.0504,0.552,134.966,0wwPcA6wtMf6HUMpIRdeP7,4
0.883,0.817,0,-5.414,0.235,0.601,0.00449,0.11,0.595,128.078,5MhsZlmKJG6X5kTHkdwC4B,4
0.742,0.602,11,-10.196,0.0505,0.286,0.0,0.338,0.422,130.007,0181HMomm7xM3Ks5YNlA9X,4
0.768,0.82,7,-4.63,0.0474,0.179,0.0,0.689,0.625,129.965,2V4bv1fNWfTcyRJKmej6Sj,4
0.798,0.629,11,-6.857,0.0735,0.00474,2.29e-05,0.324,0.4,130.002,3F9ByoUqu31xU0I3G5xfVg,4
0.774,0.753,4,-5.446,0.0517,0.152,0.0,0.0371,0.896,119.002,76hfruVvmfQbw0eYn1nmeC,4
0.552,0.98,9,-4.676,0.254,0.00159,0.00552,0.438,0.668,162.961,4Dio1t8RHzLv1nfPJTSZyP,4
0.533,0.869,11,-5.093,0.173,0.156,0.00538,0.136,0.425,159.805,1i1fxkWeaMmKEB4T7zqbzK,4
0.765,0.473,10,-5.829,0.0514,0.287,0.0,0.391,0.34,119.992,5kqIPrATaCc2LqxVWzQGbk,4
0.664,0.714,7,-6.645,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,0vbtURX4qv1l7besfwmnD8,4
0.808,0.633,1,-5.298,0.0883,0.456,0.0,0.329,0.769,109.974,4LfkoDOt4mhrbo8Ndk37sQ,4
0.592,0.788,6,-4.924,0.201,0.0599,2.54e-06,0.125,0.755,89.949,2ONIJ40u0Attbm3miIIpNO,4
0.336,0.664,7,-5.68,0.102,0.166,1.31e-06,0.0575,0.294,186.394,2CpH1L4CUR47RARB3PgY1l,3
0.782,0.58,7,-6.548,0.0407,0.0114,2.28e-06,0.108,0.66,120.021,20I6sIOMTCkB6w7ryavxtO,4
0.576,0.766,10,-4.943,0.449,0.0278,1.71e-06,0.366,0.236,144.836,5YEOzOojehCqxGQCcQiyR4,4
0.728,0.563,1,-8.053,0.134,0.621,0.0,0.179,0.352,100.017,68EMU2RD1ECNeOeJ5qAXCV,4
0.757,0.884,10,-5.488,0.0404,0.00789,5.87e-05,0.0973,0.399,120.013,7KxhSJOYiqCDclXDBNlFSZ,4
0.649,0.736,6,-5.84,0.23,0.0528,0.0,0.235,0.612,159.182,44ONERBHALxftQNWq6dmyd,4
0.905,0.884,0,-4.076,0.236,0.111,8.31e-05,0.107,0.588,135.048,6X5OFBbrsHRsyO1zP7udgr,4
0.586,0.865,7,-4.092,0.319,0.0345,5.7e-06,0.165,0.468,172.912,4QVFtAswXqPoAWRLo5yu8a,4
0.626,0.799,11,-6.612,0.0461,0.00036,0.00155,0.36,0.37,98.993,0iOu4s8w3pE9vbpb1SHXsL,4
0.936,0.523,5,-6.71,0.0597,0.239,0.0,0.117,0.699,119.889,43ZyHQITOjhciSUUNPVRHc,4
0.794,0.614,5,-5.352,0.0467,0.0964,0.0,0.0788,0.663,80.569,7jLbTp3qZzah9kMIdW8e5M,4
0.647,0.478,8,-8.837,0.0782,0.547,2.69e-05,0.156,0.333,135.877,5pyVqlqThcxI7tPDjHIzPh,4
0.531,0.803,1,-3.284,0.0717,0.0796,1.71e-05,0.176,0.221,142.113,22L7bfCiAkJo5xGSQgmiIO,4
0.639,0.634,11,-6.526,0.0458,0.268,3.22e-05,0.0829,0.224,123.035,4SYUUlkScpNR1QvPscXf8t,4
0.62,0.574,5,-7.788,0.0479,0.569,0.0,0.19,0.357,100.023,5tz69p7tJuGPeMGwNTxYuV,4
0.704,0.859,5,-4.877,0.0996,0.0185,0.0,0.0215,0.926,105.115,3Vo4wInECJQuz9BIBMOu8i,4
0.388,0.338,10,-10.054,0.0329,0.652,3.73e-06,0.248,0.478,177.765,2RlgNHKcydI9sayD2Df2xp,4
0.755,0.599,8,-5.042,0.224,0.147,0.0,0.109,0.755,133.123,6dbSBQXCctYSVryynHXaZ4,4
0.496,0.785,7,-3.472,0.306,0.0328,0.0,0.0941,0.357,170.02,6XAA7T9VHcqKQSzjmXAJ8o,4
0.624,0.878,8,-2.934,0.0514,0.000457,0.0,0.0656,0.878,119.106,3c7vquF4xacCmFrxztLUVH,4
0.644,0.945,7,-3.534,0.0717,0.0587,0.0,0.184,0.573,91.017,4SirgQCJZCCf5Qf7ZCaUO3,4
0.761,0.899,10,-3.09,0.183,0.0137,0.0,0.0719,0.673,95.021,1zzxoZVylsna2BQB65Ppcb,4
0.637,0.834,3,-4.686,0.323,0.614,0.0,0.317,0.715,87.312,5g1vtHqi9uV7xtYeCcFOBx,4
0.606,0.457,6,-14.035,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,0iOZM63lendWRTTeKhZBSC,4
0.64,0.647,5,-8.114,0.186,0.124,0.0,0.0801,0.546,92.979,70eFcWOvlMObDhURTqT4Fv,4
0.746,0.787,4,-6.373,0.12,0.212,0.0,0.0669,0.607,95.005,4wuCQX7JvAZLlrcmH4AeZF,4
0.798,0.676,6,-5.041,0.0442,0.0902,0.0,0.0894,0.843,101.956,0hVXuCcriWRGvwMV1r5Yn9,4
0.468,0.63,8,-6.536,0.0843,0.31,0.0,0.137,0.762,91.419,3FHXUqaUer9o231Je1zxIN,4
0.852,0.666,11,-6.923,0.184,0.135,0.0,0.798,0.726,91.046,0AtP8EkGPn6SwxKDaUuXec,4
0.885,0.762,8,-5.513,0.216,0.219,0.0,0.162,0.605,138.058,1AI7UPw3fgwAFkvAlZWhE0,4
0.857,0.621,9,-6.376,0.0825,0.148,0.0,0.0865,0.668,97.989,4vUmTMuQqjdnvlZmAH61Qk,4
0.581,0.732,0,-6.024,0.0417,0.382,0.00254,0.385,0.36,89.994,2WwzQJt4hG7YC6x16ZTYFM,4
0.601,0.532,10,-9.119,0.0286,0.433,5.95e-06,0.0925,0.342,136.576,3gdewACMIVMEWVbyb8O9sY,4
0.414,0.428,0,-11.097,0.0278,0.382,0.000243,0.148,0.282,145.075,2TVxnKdb3tqe1nhQWwwZCO,4
0.552,0.315,3,-11.028,0.0299,0.828,5.52e-06,0.101,0.324,128.187,38zsOOcu31XbbYj9BIPUF1,4
0.317,0.887,0,-4.525,0.0472,0.000449,9.23e-06,0.363,0.544,174.009,1LkoYGxmYpO6QSEvY5C0Zl,4
0.808,0.745,10,-5.26,0.342,0.145,0.0,0.292,0.829,165.995,7FIWs0pqAYbP91WWM0vlTQ,4
0.703,0.837,8,-3.606,0.0395,0.0214,4.45e-05,0.104,0.356,124.953,5lWUeSYO61UYgNlFlqcwYl,4
0.905,0.527,0,-12.556,0.217,0.0474,0.29,0.0991,0.758,126.442,6Vw61rGpC1JQpBhlxaFbYC,4
0.458,0.571,4,-6.739,0.0949,0.535,0.000305,0.0846,0.586,110.013,6d8HN8MqqbqrEUI2bvx0aG,4
0.871,0.519,2,-6.549,0.258,0.313,8.14e-06,0.0869,0.532,140.013,2zxEc1GCSCxbHIXTfhraRC,4
0.765,0.681,11,-4.241,0.31,0.0497,0.0,0.216,0.281,127.77,3mtaSob1BQO4HMSA8lWKRt,5
0.622,0.49,9,-8.217,0.589,0.708,0.000192,0.134,0.268,179.659,1Xapo8sq7KcQXdt0HrXX5B,1
0.562,0.499,1,-8.217,0.353,0.75,8.46e-06,0.354,0.257,94.995,3hX0ilh84w2KGaiNw2rRCV,4
0.573,0.929,8,-3.942,0.109,0.197,0.000112,0.0567,0.582,127.934,24LS4lQShWyixJ0ZrJXfJ5,4
0.398,0.489,0,-6.071,0.0328,0.841,0.0,0.103,0.196,73.987,0KAzP1Rbp0Vz5pw8i1KDDI,4
0.633,0.733,6,-3.496,0.0916,0.109,1.23e-05,0.111,0.31,159.045,2J0NXdHr6MYvKDSxB7k3V2,4
0.755,0.522,2,-4.368,0.0575,0.533,0.0,0.0685,0.925,89.96,0RiRZpuVRbi7oqRdSMwhQY,4
0.615,0.841,2,-4.514,0.0453,0.00212,1.98e-06,0.056,0.82,126.039,5NLrhUIsvllyTIF3qNdwL9,4
0.511,0.979,4,-3.81,0.127,0.00321,0.000305,0.144,0.614,164.882,0cnqc37nLcCiEuBeXLMHqt,4
0.7,0.759,9,-6.561,0.0512,0.496,0.0,0.0867,0.3,91.987,5MrJiv4t8TrPlsiCtk89ur,4
0.75,0.531,2,-8.988,0.0513,0.374,0.0,0.107,0.663,139.997,0P88fVbvRQGgRQN1GulQNy,4
0.542,0.559,1,-5.313,0.0258,0.197,0.0,0.0989,0.295,129.898,0ElmwRAsaxaUZXnMbaSllH,4
0.789,0.858,1,-5.542,0.311,0.127,0.0,0.349,0.775,140.022,1auxYwYrFRqZP7t3s7w4um,4
0.582,0.272,2,-5.662,0.0501,0.875,0.0,0.13,0.354,205.846,78TTtXnFQPzwqlbtbwqN0y,4
0.656,0.746,7,-4.716,0.314,0.126,0.0,0.508,0.824,104.044,44GokgCa37BTZP2NU2zkoJ,3
0.579,0.579,11,-6.787,0.394,0.387,0.0,0.17,0.842,104.757,6DXEZzM4wBa3EOl0NCNSvz,4
0.519,0.494,5,-8.03,0.0275,0.0287,3.34e-05,0.0892,0.482,138.52,3QjpO5xOB9ErJ95AxT0h0r,4
0.777,0.526,2,-6.221,0.0645,0.302,0.0,0.105,0.389,107.071,3p7XQpdt8Dr6oMXSvRZ9bg,4
0.49,0.88,2,-4.856,0.0435,0.00154,0.0,0.103,0.392,169.949,5w40ZYhbBMAlHYNDaVJIUu,4
0.375,0.893,2,-4.097,0.0406,0.000509,0.0,0.187,0.434,174.323,7ygpwy2qP3NbrxVkHvUhXY,4
0.557,0.442,5,-7.224,0.0243,0.731,1.46e-05,0.11,0.213,146.277,75JFxkI2RXiU7L9VXzMkle,4
0.688,0.533,6,-8.363,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,563SfWAHJs4FBZMkRN0IFN,4
0.385,0.705,1,-6.849,0.0601,0.0026,0.000184,0.686,0.24,179.948,0k73nWaD6RPx2sHFEkGPcn,4
0.238,0.919,0,-6.893,0.0816,0.0257,2.31e-05,0.0914,0.123,101.752,6C0xucNj75wRdlejwWIEW1,4
0.649,0.885,11,-4.151,0.466,0.13,0.0,0.237,0.616,67.775,4a15eseuGANesjXx68PuqA,4
0.567,0.563,11,-9.708,0.399,0.0911,0.0,0.112,0.518,173.235,0A5WqVkhofB9nBPjEBB82N,5
0.578,0.857,4,-3.78,0.041,0.00548,0.00162,0.0948,0.188,126.979,1PAYgOjp1c9rrZ2kVQg2vN,4
0.328,0.936,0,-3.254,0.0628,0.0665,2.61e-06,0.165,0.31,162.97,12dU3vAh6AFoJkisorfoUl,4
0.523,0.494,5,-8.012,0.0267,0.0272,5.25e-05,0.0913,0.436,138.766,1VeBRxsj4k4tKmgnEdZywL,4
0.293,0.817,2,-3.786,0.039,0.458,0.0509,0.355,0.138,150.249,2A7GGXmTlXuH9LOvBXgOX4,4
0.625,0.85,4,-3.904,0.0495,0.346,0.000233,0.174,0.633,94.661,25FTMokYEbEWHEdss5JLZS,4
0.622,0.807,5,-6.752,0.408,0.103,0.0,0.306,0.892,174.06,6x4tKaOzfNJpEJHySoiJcs,4
0.45,0.656,2,-7.049,0.0472,0.664,3.02e-06,0.259,0.782,106.61,3MrWxJaD2AT0W9DjWF64Vm,4
0.634,0.599,2,-5.447,0.0365,0.0288,0.0,0.197,0.312,112.215,2fyIS6GXMgUcSv4oejx63f,4
0.484,0.905,9,-3.506,0.0481,0.146,1.13e-06,0.24,0.486,125.414,60QLLec3yKDwloXCyummPy,4
0.359,0.913,9,-2.865,0.0391,6.31e-05,0.0121,0.0954,0.589,104.058,4jJfa4mO5JjV9Tz2aAxE2M,4
0.331,0.558,2,-5.506,0.031,0.0689,1.96e-06,0.124,0.0985,150.19,0SlpFHdk4UHBDzCEoXzy14,4
0.328,0.936,0,-3.254,0.0628,0.0665,2.61e-06,0.165,0.31,162.97,12dU3vAh6AFoJkisorfoUl,4
0.331,0.558,2,-5.506,0.031,0.0689,1.96e-06,0.124,0.0985,150.19,0SlpFHdk4UHBDzCEoXzy14,4
0.294,0.742,2,-2.334,0.0458,1.45e-05,0.0311,0.152,0.44,114.87,5adjc9rGazKvYcyEHNtoz1,4
0.401,0.951,11,-2.57,0.0483,0.00014,0.000117,0.147,0.332,120.879,1XYLtiNehOF8D5NmlQknpI,4
0.252,0.902,7,-2.479,0.0392,0.0421,0.0148,0.309,0.306,91.474,5OWsea313ovaQoXvsgWq79,4
0.378,0.557,10,-9.127,0.0249,0.0161,0.0,0.115,0.53,147.43,1RP85mAmvJ8baqjP53kFJu,4
0.586,0.889,7,-5.23,0.0789,0.396,0.0,0.382,0.531,90.049,1kOuWjfMqINsSqhYFKDdTM,4
0.427,0.9,11,-3.674,0.0499,0.116,1.75e-05,0.119,0.599,104.655,2aibwv5hGXSgw7Yru8IYTO,4
0.559,0.345,4,-13.496,0.0459,0.0576,0.000105,0.141,0.458,84.581,3d9DChrdc6BOeFsbrZ3Is0,4
0.561,0.595,9,-4.53,0.0274,0.199,6.47e-05,0.132,0.144,104.006,5hnyJvgoWiQUYZttV4wXy6,4
0.314,0.797,0,-9.026,0.038,0.0057,5.59e-05,0.0718,0.569,145.393,2fXKyAyPrEa24c6PJyqznF,4
0.467,0.988,11,-3.313,0.112,0.000152,0.0484,0.28,0.321,130.433,70wYA8oYHoMzhRRkARoMhU,4
0.58,0.777,11,-5.796,0.0315,0.0142,0.000206,0.114,0.876,105.01,4YYbZODiJA7j53777zUjFj,4
0.403,0.803,7,-5.363,0.0626,0.239,0.0,0.103,0.814,153.314,5xoUgPXbMNUmoHU0Enwtwq,4
0.693,0.875,7,-8.354,0.0315,0.00986,0.0,0.0601,0.899,120.048,5CeL9C3bsoe4yzYS1Qz8cw,4
0.607,0.649,11,-6.695,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,1dNIEtp7AY3oDAKCGg2XkH,4
0.743,0.71,9,-5.042,0.0362,0.0139,7.45e-06,0.289,0.239,98.008,06Jt4hlDLAwwdZLuanfPuI,4
0.603,0.745,4,-5.79,0.0368,0.207,0.0,0.348,0.606,81.981,6y468DyY1V67RBNCwzrMrC,4
0.573,0.781,8,-6.406,0.0555,0.0767,2.64e-05,0.0813,0.343,139.934,1UZOjK1BwmwWU14Erba9CZ,4
0.731,0.867,11,-5.881,0.032,0.0394,0.0,0.0861,0.776,104.02,3cfOd4CMv2snFaKAnMdnvK,4
0.67,0.619,0,-10.365,0.0323,0.0514,0.0,0.0492,0.807,108.826,0kzhMZZNmxiLG7qyJhVBHB,4
0.544,0.914,4,-4.337,0.063,0.0113,0.0,0.485,0.699,145.09,22eNdxGb4tEvBt0nBCp52o,4
0.64,0.743,10,-4.08,0.0379,0.269,0.0,0.101,0.361,122.035,5fVZC9GiM4e8vu99W0Xf6J,4
0.459,0.895,2,-3.126,0.0805,0.00725,0.0,0.206,0.572,181.04,0JJP0IS4w0fJx01EcrfkDe,4
0.463,0.857,4,-3.063,0.0632,0.0506,0.0,0.184,0.856,111.647,7j31rVgGX9Q2blT92VBEA0,4
0.59,0.513,4,-9.476,0.0375,0.0481,0.000108,0.0906,0.406,141.988,5tV7QNSURiLd8trSLrZahV,4
0.706,0.8,5,-6.333,0.0399,0.00584,0.0,0.0822,0.629,100.011,3U5JVgI2x4rDyHGObzJfNf,4
0.55,0.741,10,-7.022,0.0405,0.000323,0.00391,0.118,0.351,124.97,0eehHRQY2nlimtLjCI9xRf,4
0.664,0.5,9,-6.935,0.0651,0.799,0.0,0.0966,0.801,117.896,0mflMxspEfB0VbI1kyLiAv,4
0.63,0.924,0,-5.589,0.145,0.0841,3.56e-06,0.084,0.763,100.045,213x4gsFDm04hSqIUkg88w,4
0.617,0.741,2,-3.97,0.0311,0.131,0.0,0.0772,0.306,118.984,1D4PL9B8gOg78jiHg3FvBb,4
0.448,0.665,9,-4.203,0.026,0.06,2.55e-05,0.0828,0.304,172.004,1SKPmfSYaPsETbRHaiA18G,4
0.73,0.849,1,-5.281,0.0299,0.00234,2.57e-05,0.312,0.887,117.308,4tKGFmENO69tZR9ahgZu48,4
0.491,0.561,2,-6.396,0.0279,0.274,2.16e-06,0.23,0.543,134.881,2tBxJ43XiwEzhf7Xalc5UG,4
0.611,0.303,11,-10.724,0.0705,0.968,5.11e-05,0.135,0.715,128.879,3J7xAcSC9UGaJDANSUBJpy,4
0.509,0.834,2,-6.205,0.0386,0.0183,0.0,0.0732,0.774,139.13,0GONea6G2XdnHWjNZd6zt3,4
0.494,0.951,9,-4.237,0.132,0.000569,0.0,0.327,0.441,160.025,1CQ2cMfrmFM1YdfmjENKVE,4
0.486,0.617,5,-7.115,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4zOfy9kqJlG0ZXvcaSh4gv,4
0.777,0.526,2,-6.221,0.0645,0.302,0.0,0.105,0.389,107.071,3p7XQpdt8Dr6oMXSvRZ9bg,4
0.585,0.776,5,-5.898,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,5xEM5hIgJ1jjgcEBfpkt2F,4
0.487,0.9,0,-4.417,0.0482,6.79e-05,0.0,0.358,0.484,149.937,00Mb3DuaIH1kjrwOku9CGU,4
0.63,0.439,2,-7.186,0.0249,0.823,4.14e-06,0.0925,0.341,98.085,1NrDot6zcivIjCVMFoe7uV,4
0.638,0.855,7,-4.86,0.0264,0.00757,0.0,0.245,0.731,127.986,7221xIgOnuakPdLqT0F3nP,4
0.501,0.405,1,-5.679,0.0319,0.751,0.0,0.105,0.446,109.891,7qEHsqek33rTcFNT9PFqLf,4
0.665,0.498,5,-8.185,0.083,0.23,0.0,0.0757,0.127,81.958,5yuShbu70mtHXY0yLzCQLQ,4
0.429,0.661,11,-7.227,0.0281,0.00239,0.000121,0.234,0.285,173.372,3AJwUDP919kvQ9QcozQPxg,4
0.743,0.752,4,-4.813,0.0414,0.0188,0.0,0.287,0.545,110.015,1XGmzt0PVuFgQYYnV2It7A,4
0.633,0.976,8,-5.362,0.0519,0.00281,1.29e-05,0.382,0.493,142.027,5YJtMNWKe55yr49cyJgxva,4
0.592,0.842,11,-6.681,0.0353,0.000219,0.0,0.0934,0.898,107.015,0zjB7ewBWnMgQDMQpFzt92,4
0.582,0.952,5,-3.848,0.0731,0.00324,0.0,0.223,0.655,103.027,2Fs18NaCDuluPG1DHGw1XG,4
0.432,0.261,4,-12.591,0.0512,0.953,0.00342,0.0903,0.273,89.567,6gxycjJNMgmAyfzUXBN80P,4
0.633,0.701,10,-5.969,0.0267,0.253,4.79e-05,0.165,0.634,151.892,3fl78noR9kt12JYKuTAP4a,4
0.578,0.866,1,-3.804,0.0619,0.00701,0.0,0.257,0.619,128.038,4kbj5MwxO1bq9wjT5g9HaA,4
0.866,0.537,8,-5.786,0.0335,0.053,0.0156,0.0866,0.643,111.987,1vxw6aYJls2oq3gW0DujAo,4
0.491,0.956,11,-1.538,0.392,0.0295,0.0,0.46,0.811,173.585,2igwFfvr1OAGX9SKDCPBwO,4
0.579,0.904,5,-2.729,0.0618,0.193,0.0,0.064,0.681,82.014,1rqqCSm0Qe4I9rUvWncaom,4
0.501,0.809,7,-5.264,0.0938,0.0338,0.00602,0.119,0.258,149.964,456WNXWhDwYOSf5SpTuqxd,4
0.579,0.508,2,-9.484,0.027,0.00574,0.000494,0.0575,0.609,147.125,40riOy7x9W7GXjyGp4pjAv,4
0.464,0.795,1,-9.267,0.0926,0.0493,0.00244,0.399,0.612,158.691,63T7DJ1AFDD6Bn8VzG6JE8,4
0.64,0.663,0,-7.516,0.0374,0.201,0.00806,0.152,0.663,132.77,4BP3uh0hFLFRb5cjsgLqDh,4
0.445,0.952,6,-5.321,0.0522,0.09,0.0843,0.112,0.624,125.304,7snQQk1zcKl8gZ92AnueZW,4
0.743,0.446,4,-7.807,0.0683,0.0039,0.118,0.337,0.278,123.596,3dPQuX8Gs42Y7b454ybpMR,4
0.502,0.89,4,-5.175,0.0364,0.000147,0.0117,0.217,0.259,133.52,57bgtoPSgt236HzfBOd8kj,4
0.392,0.476,1,-7.583,0.0249,0.397,0.000163,0.309,0.234,78.031,1xsYj84j7hUDDnTTerGWlH,4
0.577,0.828,6,-8.691,0.0298,0.00213,0.0114,0.0581,0.604,123.257,5sICkBXVmaCQk5aISGR3x1,4
0.598,0.676,0,-9.211,0.0279,0.13,0.225,0.112,0.805,114.169,5MMnwYs0hIxkENRsbkWJ2G,4
0.509,0.641,4,-9.936,0.264,0.00249,0.0304,0.196,0.612,161.74,0u6JFVn0KHHlidZxNL9gVE,4
0.413,0.881,11,-5.541,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,5UWwZ5lm5PKu6eKsHAGxOk,4
0.5,0.824,4,-5.846,0.0388,0.00016,0.00161,0.0916,0.539,120.125,2RsAajgo0g7bMCHxwH3Sk0,4
0.592,0.767,9,-2.788,0.027,0.0021,0.00165,0.127,0.328,96.483,48UPSzbZjgc449aqz8bxox,4
0.515,0.43,7,-9.935,0.0372,0.0097,0.000133,0.129,0.104,91.844,70LcF31zb1H0PyJoS1Sx1r,4
0.828,0.492,0,-9.744,0.0276,0.0644,0.00428,0.128,0.789,120.151,0ofHAoxe9vBkTCp2UQIavz,4
0.338,0.34,9,-12.049,0.0339,0.58,0.0032,0.116,0.197,82.433,0RO9W1xJoUEpq5MEelddFb,4
0.505,0.754,4,-7.435,0.0366,0.132,0.0,0.204,0.51,119.204,5RKQ5NdjSh2QzD4MaunT91,4
0.535,0.716,4,-5.025,0.0431,0.326,0.0,0.659,0.901,94.379,2Cdvbe2G4hZsnhNMKyGrie,4
0.733,0.794,5,-10.023,0.0307,0.0614,0.0367,0.33,0.931,148.174,37Tmv4NnfQeb0ZgUC4fOJj,4
0.375,0.893,2,-4.097,0.0406,0.000509,0.0,0.187,0.434,174.323,7ygpwy2qP3NbrxVkHvUhXY,4
0.31,0.7,9,-5.678,0.047,0.011,0.00965,0.0828,0.763,188.386,08mG3Y1vljYA6bvDt4Wqkj,4
0.634,0.551,3,-7.136,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,6VoIBz0VhCyz7OdEoRYDiA,4
0.309,0.649,7,-8.994,0.035,0.0158,0.00591,0.367,0.312,166.915,7EZC6E7UjZe63f1jRmkWxt,4
0.411,0.404,0,-9.928,0.0511,0.271,0.0,0.3,0.226,71.068,4u7EnebtmKWzUH433cf5Qv,4
0.475,0.322,7,-10.687,0.0283,0.367,0.00056,0.11,0.387,93.503,6zeE5tKyr8Nu882DQhhSQI,4
0.475,0.899,9,-4.321,0.0637,0.00375,1.91e-05,0.14,0.603,152.445,0X1sqQ652p1sceKM2nJlIJ,4
0.933,0.528,5,-6.472,0.161,0.112,0.312,0.163,0.754,109.967,5vdp5UmvTsnMEMESIF2Ym7,4
0.268,0.98,11,-5.959,0.101,0.019,0.00692,0.182,0.39,100.316,6eN1f9KNmiWEhpE2RhQqB5,4
0.442,0.943,3,-3.205,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,6L89mwZXSOwYl76YXfX13s,4
0.666,0.855,9,-5.051,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,31AOj9sFz2gM0O3hMARRBx,4
0.316,0.484,9,-9.11,0.0308,0.000334,0.00445,0.0912,0.299,117.363,4mn2kNTqiGLwaUR8JdhJ1l,3
0.741,0.697,0,-7.028,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,2LawezPeJhN4AWuSB0GtAU,4
0.693,0.353,0,-17.852,0.0414,0.0704,0.00113,0.503,0.75,104.143,7rPzEczIS574IgPaiPieS3,4
0.572,0.835,0,-6.219,0.0317,0.171,0.000377,0.0702,0.795,129.981,5FqYA8KfiwsQvyBI4IamnY,4
0.532,0.767,7,-5.509,0.0574,0.00287,0.000513,0.39,0.755,127.361,2SiXAy7TuUkycRVbbWDEpo,4
0.757,0.868,9,-9.326,0.062,0.411,0.00221,0.355,0.815,138.918,1J5XEPamp7iQaCU0aFuMnd,4
0.423,0.685,4,-9.651,0.078,6.28e-05,0.00642,0.133,0.328,162.78,3Jnxngdff0lVu2rza1GVx6,4
0.454,0.987,8,-4.485,0.0881,0.0195,0.279,0.268,0.316,123.61,0G21yYKMZoHa30cYVi1iA8,4
0.252,0.797,11,-3.877,0.0328,0.00458,0.424,0.344,0.199,77.972,3q9npStSssk7sZWotiNQLK,4
